urban_class,population,structure,vehicle,outdoor,trash,other,structure_per_1000,structure_annual_per_1000,vehicle_per_1000,vehicle_annual_per_1000,outdoor_per_1000,outdoor_annual_per_1000,trash_per_1000,trash_annual_per_1000,other_per_1000,other_annual_per_1000
urban_core,38257.96730484787,122.0,52.0,54.0,306.0,87.0,3.188878254505192,1.0629594181683972,1.359194010116967,0.45306467003898904,1.4114707028137736,0.47049023427125786,7.998333982611385,2.6661113275371284,2.2740361323110796,0.7580120441036932
inner_suburban,716268.0719156157,2223.0,1342.0,2175.0,7392.0,1757.0,3.1035866139540755,1.0345288713180252,1.8736001960982318,0.6245333986994106,3.036572597998252,1.0121908659994172,10.320158457196818,3.440052819065606,2.4529922090496226,0.8176640696832075
outer_suburban,534539.2659563293,689.0,715.0,1016.0,1686.0,511.0,1.2889605009041372,0.42965350030137905,1.33760051980618,0.44586683993539333,1.9007022770952153,0.6335674256984051,3.1541181488017056,1.0513727162672353,0.9559634484209203,0.31865448280697345
