incident_number,calendaryear,month,incdate,problem,responsearea,prioritydescription,council_district,location,longitude,latitude
22111821,2022,Aug,08/13/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3607,1F,2,"(-97.777961,30.191167)",-97.777961,30.191167
22112153,2022,Aug,08/13/2022 12:00:00 AM,BOX -Structure Fire,00-1405,1F,9,"(-97.717465,30.301018)",-97.717465,30.301018
22112162,2022,Aug,08/13/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2601,1F,1,"(-97.640727,30.305212)",-97.640727,30.305212
22112353,2022,Aug,08/13/2022 12:00:00 AM,BOXL- Structure Fire,00-1801,1F,1,"(-97.665507,30.312335)",-97.665507,30.312335
22112465,2022,Aug,08/14/2022 12:00:00 AM,BOX -Structure Fire,,1F,-,"(0.000000,0.000000)",,
22112483,2022,Aug,08/14/2022 12:00:00 AM,BOX -Structure Fire,00-2005,1F,2,"(-97.787848,30.197108)",-97.787848,30.197108
22112663,2022,Aug,08/14/2022 12:00:00 AM,BOXL- Structure Fire,,1F,-,"(-97.829972,30.463281)",-97.829972,30.463281
22112686,2022,Aug,08/14/2022 12:00:00 AM,BOX -Structure Fire,00-2402,1F,2,"(-97.729736,30.197631)",-97.729736,30.197631
22113199,2022,Aug,08/15/2022 12:00:00 AM,BOX -Structure Fire,00-2502,1F,6,"(-97.744716,30.408237)",-97.744716,30.408237
22113301,2022,Aug,08/16/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4003,1F,1,"(-97.651421,30.382142)",-97.651421,30.382142
22113406,2022,Aug,08/16/2022 12:00:00 AM,BOXL- Structure Fire,00-4001,1F,7,"(-97.651433,30.389071)",-97.651433,30.389071
22113567,2022,Aug,08/16/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0303,1F,9,"(-97.734312,30.293586)",-97.734312,30.293586
22113629,2022,Aug,08/16/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4504,1F,6,"(-97.793496,30.494319)",-97.793496,30.494319
22113673,2022,Aug,08/16/2022 12:00:00 AM,BOXS - Still Box Alarm,00-5003,1F,2,"(-97.618511,30.166306)",-97.618511,30.166306
22113774,2022,Aug,08/16/2022 12:00:00 AM,BOXS - Still Box Alarm,05-4606,1F,-,"(-97.852760,30.161085)",-97.85276,30.161085
22113822,2022,Aug,08/17/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1404,1F,9,"(-97.713549,30.303940)",-97.713549,30.30394
22113824,2022,Aug,08/17/2022 12:00:00 AM,BOXL- Structure Fire,00-2203,1F,3,"(-97.715020,30.245995)",-97.71502,30.245995
22114075,2022,Aug,08/17/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1501,1F,3,"(-97.693372,30.258359)",-97.693372,30.258359
22114284,2022,Aug,08/17/2022 12:00:00 AM,BOX -Structure Fire,00-3503,1F,3,"(-97.711220,30.214012)",-97.71122,30.214012
22114357,2022,Aug,08/18/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2201,1F,3,"(-97.721311,30.229854)",-97.721311,30.229854
22114457,2022,Aug,08/18/2022 12:00:00 AM,BOXL- Structure Fire,00-2305,1F,4,"(-97.698347,30.350393)",-97.698347,30.350393
22114561,2022,Aug,08/18/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3203,1F,8,"(-97.788282,30.258660)",-97.788282,30.25866
22114651,2022,Aug,08/18/2022 12:00:00 AM,BOX -Structure Fire,00-4607,1F,8,"(-97.849756,30.158497)",-97.849756,30.158497
22115285,2022,Aug,08/19/2022 12:00:00 AM,BOX -Structure Fire,00-4901,1F,5,"(-97.808258,30.142701)",-97.808258,30.142701
22115667,2022,Aug,08/20/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1402,1F,1,"(-97.702597,30.286928)",-97.702597,30.286928
22115938,2022,Aug,08/21/2022 12:00:00 AM,BOX -Structure Fire,00-3802,1F,6,"(-97.810240,30.450513)",-97.81024,30.450513
22116001,2022,Aug,08/21/2022 12:00:00 AM,BOXL- Structure Fire,00-2403,1F,2,"(-97.756021,30.173565)",-97.756021,30.173565
22116068,2022,Aug,08/21/2022 12:00:00 AM,BOXL- Structure Fire,00-2903,1F,5,"(-97.840172,30.191195)",-97.840172,30.191195
22116351,2022,Aug,08/22/2022 12:00:00 AM,BOX -Structure Fire,00-2402,1F,2,"(-97.756591,30.204724)",-97.756591,30.204724
22116499,2022,Aug,08/22/2022 12:00:00 AM,BOXL- Structure Fire,00-2305,1F,4,"(-97.710016,30.349986)",-97.710016,30.349986
22116625,2022,Aug,08/22/2022 12:00:00 AM,BOXL- Structure Fire,00-2806,1F,7,"(-97.708230,30.422342)",-97.70823,30.422342
22117188,2022,Aug,08/23/2022 12:00:00 AM,BOXL- Structure Fire,00-0804,1F,7,"(-97.715468,30.355395)",-97.715468,30.355395
22117212,2022,Aug,08/23/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0102,1F,1,"(-97.737950,30.271869)",-97.73795,30.271869
22117628,2022,Aug,08/24/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0102,1F,1,"(-97.737950,30.271869)",-97.73795,30.271869
22117670,2022,Aug,08/24/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2601,1F,1,"(-97.627714,30.294173)",-97.627714,30.294173
22117743,2022,Aug,08/24/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3605,1F,5,"(-97.810364,30.183260)",-97.810364,30.18326
22117752,2022,Aug,08/24/2022 12:00:00 AM,BOXL- Structure Fire,00-0701,1F,1,"(-97.721353,30.264195)",-97.721353,30.264195
22117812,2022,Aug,08/24/2022 12:00:00 AM,BOXMID -MIDRISE Structure Fire,00-0807,1F,7,"(-97.734958,30.390047)",-97.734958,30.390047
22117867,2022,Aug,08/25/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2301,1F,4,"(-97.681801,30.365367)",-97.681801,30.365367
22118062,2022,Aug,08/25/2022 12:00:00 AM,BOX -Structure Fire,00-0702,1F,3,"(-97.711503,30.260593)",-97.711503,30.260593
22118107,2022,Aug,08/25/2022 12:00:00 AM,BOXL- Structure Fire,00-2403,1F,2,"(-97.762870,30.187706)",-97.76287,30.187706
22118267,2022,Aug,08/25/2022 12:00:00 AM,BOX -Structure Fire,00-0603,1F,3,"(-97.765340,30.239492)",-97.76534,30.239492
22118832,2022,Aug,08/26/2022 12:00:00 AM,BOX -Structure Fire,00-2806,1F,7,"(-97.726911,30.428908)",-97.726911,30.428908
22118862,2022,Aug,08/26/2022 12:00:00 AM,BOX -Structure Fire,00-1601,1F,7,"(-97.727829,30.354688)",-97.727829,30.354688
22118995,2022,Aug,08/27/2022 12:00:00 AM,BOX -Structure Fire,00-3502,1F,3,"(-97.732725,30.228143)",-97.732725,30.228143
22119138,2022,Aug,08/27/2022 12:00:00 AM,BOXL- Structure Fire,00-3606,1F,2,"(-97.792542,30.184050)",-97.792542,30.18405
22119159,2022,Aug,08/27/2022 12:00:00 AM,BOX -Structure Fire,00-0803,1F,4,"(-97.703232,30.355977)",-97.703232,30.355977
22119232,2022,Aug,08/27/2022 12:00:00 AM,BOX -Structure Fire,00-1403,1F,9,"(-97.710137,30.290115)",-97.710137,30.290115
22119672,2022,Aug,08/28/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2104,1F,10,"(-97.743592,30.372384)",-97.743592,30.372384
22120033,2022,Aug,08/29/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3501,1F,2,"(-97.746607,30.211388)",-97.746607,30.211388
22120207,2022,Aug,08/29/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0902,1F,9,"(-97.723485,30.308742)",-97.723485,30.308742
22120836,2022,Aug,08/31/2022 12:00:00 AM,BOXMID -MIDRISE Structure Fire,00-4001,1F,1,"(-97.646869,30.390007)",-97.646869,30.390007
22121090,2022,Aug,08/31/2022 12:00:00 AM,BOX -Structure Fire,00-2701,1F,8,"(-97.860096,30.223582)",-97.860096,30.223582
22121234,2022,Aug,08/31/2022 12:00:00 AM,BOX -Structure Fire,00-1805,1F,1,"(-97.685624,30.327714)",-97.685624,30.327714
22121505,2022,Sep,09/01/2022 12:00:00 AM,BOXL- Structure Fire,04-4701,1F,10,"(-97.843832,30.364428)",-97.843832,30.364428
22121674,2022,Sep,09/01/2022 12:00:00 AM,BOXL- Structure Fire,00-2304,1F,4,"(-97.692509,30.338413)",-97.692509,30.338413
22121691,2022,Sep,09/01/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2903,1F,5,"(-97.831839,30.176343)",-97.831839,30.176343
22122157,2022,Sep,09/02/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1202,1F,7,"(-97.743126,30.325231)",-97.743126,30.325231
22122361,2022,Sep,09/03/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4005,1F,7,"(-97.669760,30.431754)",-97.66976,30.431754
22122522,2022,Sep,09/03/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2004,1F,5,"(-97.804221,30.222436)",-97.804221,30.222436
22122527,2022,Sep,09/03/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4204,1F,2,"(-97.669843,30.202285)",-97.669843,30.202285
22123014,2022,Sep,09/04/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1801,1F,1,"(-97.672560,30.309994)",-97.67256,30.309994
22123272,2022,Sep,09/04/2022 12:00:00 AM,BOXL- Structure Fire,00-4005,1F,7,"(-97.665823,30.442108)",-97.665823,30.442108
22123307,2022,Sep,09/04/2022 12:00:00 AM,BOXL- Structure Fire,00-1701,1F,3,"(-97.770635,30.219975)",-97.770635,30.219975
22123651,2022,Sep,09/05/2022 12:00:00 AM,BOX -Structure Fire,,1F,-,"(-97.836419,30.549267)",-97.836419,30.549267
22123733,2022,Sep,09/05/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0201,1F,9,"(-97.744047,30.283955)",-97.744047,30.283955
22123876,2022,Sep,09/06/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4001,1F,1,"(-97.647945,30.387940)",-97.647945,30.38794
22123955,2022,Sep,09/06/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0501,1F,1,"(-97.672181,30.278472)",-97.672181,30.278472
22124220,2022,Sep,09/06/2022 12:00:00 AM,BOX -Structure Fire,00-2204,1F,3,"(-97.702189,30.231849)",-97.702189,30.231849
22124262,2022,Sep,09/06/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3703,1F,8,"(-97.892424,30.233441)",-97.892424,30.233441
22124360,2022,Sep,09/07/2022 12:00:00 AM,BOX -Structure Fire,00-4003,1F,1,"(-97.657061,30.373903)",-97.657061,30.373903
22124415,2022,Sep,09/07/2022 12:00:00 AM,BOXL- Structure Fire,00-5101,1F,8,"(-97.839945,30.237648)",-97.839945,30.237648
22124455,2022,Sep,09/07/2022 12:00:00 AM,BOXL- Structure Fire,00-1706,1F,3,"(-97.762102,30.238203)",-97.762102,30.238203
22124502,2022,Sep,09/07/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3504,1F,2,"(-97.709301,30.201207)",-97.709301,30.201207
22124582,2022,Sep,09/07/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3908,1F,6,"(-97.847952,30.391007)",-97.847952,30.391007
22124652,2022,Sep,09/07/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3403,1F,6,"(-97.810944,30.475349)",-97.810944,30.475349
22124968,2022,Sep,09/08/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3001,1F,4,"(-97.698716,30.368027)",-97.698716,30.368027
22125208,2022,Sep,09/08/2022 12:00:00 AM,BOXL- Structure Fire,00-4001,1F,7,"(-97.641189,30.406738)",-97.641189,30.406738
22125390,2022,Sep,09/08/2022 12:00:00 AM,BOXHI - HIRISE Structure Fire,00-0102,1F,9,"(-97.748897,30.265197)",-97.748897,30.265197
22125421,2022,Sep,09/09/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0101,1F,1,"(-97.734360,30.270862)",-97.73436,30.270862
22125646,2022,Sep,09/09/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2201,1F,3,"(-97.718702,30.231883)",-97.718702,30.231883
22125863,2022,Sep,09/09/2022 12:00:00 AM,BOX -Structure Fire,00-3001,1F,4,"(-97.701341,30.371151)",-97.701341,30.371151
22126438,2022,Sep,09/10/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0401,1F,9,"(-97.757111,30.272763)",-97.757111,30.272763
22126621,2022,Sep,09/11/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2601,1F,1,"(-97.638700,30.303366)",-97.6387,30.303366
22126666,2022,Sep,09/11/2022 12:00:00 AM,BOX -Structure Fire,00-0803,1F,4,"(-97.712705,30.360804)",-97.712705,30.360804
22126677,2022,Sep,09/11/2022 12:00:00 AM,BOX -Structure Fire,00-4201,1F,2,"(-97.658067,30.212886)",-97.658067,30.212886
22126767,2022,Sep,09/11/2022 12:00:00 AM,BOX -Structure Fire,00-3604,1F,5,"(-97.814404,30.173871)",-97.814404,30.173871
22126878,2022,Sep,09/11/2022 12:00:00 AM,BOXL- Structure Fire,00-2304,1F,4,"(-97.686294,30.353193)",-97.686294,30.353193
22127161,2022,Sep,09/12/2022 12:00:00 AM,BOX -Structure Fire,00-2806,1F,7,"(-97.717048,30.410332)",-97.717048,30.410332
22127593,2022,Sep,09/13/2022 12:00:00 AM,BOX -Structure Fire,00-4004,1F,1,"(-97.662975,30.380744)",-97.662975,30.380744
22127790,2022,Sep,09/13/2022 12:00:00 AM,BOX -Structure Fire,00-2303,1F,1,"(-97.668248,30.333580)",-97.668248,30.33358
22128219,2022,Sep,09/14/2022 12:00:00 AM,BOX -Structure Fire,00-2005,1F,2,"(-97.777477,30.201968)",-97.777477,30.201968
22128226,2022,Sep,09/14/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3809,1F,6,"(-97.774548,30.444672)",-97.774548,30.444672
22128435,2022,Sep,09/15/2022 12:00:00 AM,BOX -Structure Fire,00-2206,1F,3,"(-97.692801,30.219775)",-97.692801,30.219775
22128582,2022,Sep,09/15/2022 12:00:00 AM,BOXL- Structure Fire,00-2304,1F,4,"(-97.692509,30.338413)",-97.692509,30.338413
22128962,2022,Sep,09/16/2022 12:00:00 AM,BOX -Structure Fire,00-3502,1F,3,"(-97.742247,30.231122)",-97.742247,30.231122
22129040,2022,Sep,09/16/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1605,1F,7,"(-97.739251,30.338466)",-97.739251,30.338466
22129242,2022,Sep,09/17/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0803,1F,4,"(-97.704820,30.353962)",-97.70482,30.353962
22129485,2022,Sep,09/17/2022 12:00:00 AM,BOX -Structure Fire,00-1606,1F,7,"(-97.732475,30.356893)",-97.732475,30.356893
22129745,2022,Sep,09/17/2022 12:00:00 AM,BOX -Structure Fire,00-2806,1F,7,"(-97.705259,30.418717)",-97.705259,30.418717
22129823,2022,Sep,09/18/2022 12:00:00 AM,BOX -Structure Fire,00-1706,1F,3,"(-97.759266,30.231182)",-97.759266,30.231182
22129884,2022,Sep,09/18/2022 12:00:00 AM,BOXL- Structure Fire,00-1701,1F,3,"(-97.771454,30.223354)",-97.771454,30.223354
22130395,2022,Sep,09/19/2022 12:00:00 AM,BOXL- Structure Fire,00-0603,1F,9,"(-97.759198,30.244820)",-97.759198,30.24482
22130962,2022,Sep,09/20/2022 12:00:00 AM,BOX -Structure Fire,00-4001,1F,7,"(-97.673067,30.414197)",-97.673067,30.414197
22131027,2022,Sep,09/20/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1405,1F,9,"(-97.723134,30.296585)",-97.723134,30.296585
22131104,2022,Sep,09/21/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4001,1F,7,"(-97.651433,30.389071)",-97.651433,30.389071
22131267,2022,Sep,09/21/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3503,1F,3,"(-97.725481,30.219144)",-97.725481,30.219144
22131339,2022,Sep,09/21/2022 12:00:00 AM,BOXL- Structure Fire,04-2604,1F,-,"(-97.619179,30.265969)",-97.619179,30.265969
22131363,2022,Sep,09/21/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3801,1F,6,"(-97.809294,30.441709)",-97.809294,30.441709
22131425,2022,Sep,09/21/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3401,1F,6,"(-97.785082,30.471722)",-97.785082,30.471722
22131480,2022,Sep,09/21/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2206,1F,3,"(-97.705181,30.222209)",-97.705181,30.222209
22131497,2022,Sep,09/21/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2305,1F,4,"(-97.700200,30.355258)",-97.7002,30.355258
22131525,2022,Sep,09/21/2022 12:00:00 AM,BOXMID -MIDRISE Structure Fire,00-0807,1F,7,"(-97.739708,30.393392)",-97.739708,30.393392
22131711,2022,Sep,09/22/2022 12:00:00 AM,BOX -Structure Fire,00-2601,1F,1,"(-97.628083,30.294456)",-97.628083,30.294456
22131931,2022,Sep,09/22/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3605,1F,5,"(-97.804668,30.181452)",-97.804668,30.181452
22132077,2022,Sep,09/23/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3503,1F,3,"(-97.724988,30.224966)",-97.724988,30.224966
22132248,2022,Sep,09/23/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1803,1F,4,"(-97.706559,30.318196)",-97.706559,30.318196
22132356,2022,Sep,09/23/2022 12:00:00 AM,BOX -Structure Fire,00-2903,1F,5,"(-97.825337,30.180099)",-97.825337,30.180099
22132404,2022,Sep,09/23/2022 12:00:00 AM,BOXL- Structure Fire,00-1804,1F,4,"(-97.693120,30.331825)",-97.69312,30.331825
22132425,2022,Sep,09/23/2022 12:00:00 AM,BOXL- Structure Fire,00-0301,1F,9,"(-97.740083,30.294023)",-97.740083,30.294023
22132873,2022,Sep,09/24/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2005,1F,2,"(-97.796077,30.201386)",-97.796077,30.201386
22133169,2022,Sep,09/25/2022 12:00:00 AM,BOX -Structure Fire,00-2403,1F,2,"(-97.765136,30.192685)",-97.765136,30.192685
22133244,2022,Sep,09/25/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2204,1F,3,"(-97.706986,30.228537)",-97.706986,30.228537
22133839,2022,Sep,09/26/2022 12:00:00 AM,BOX -Structure Fire,00-0803,1F,4,"(-97.715690,30.357749)",-97.71569,30.357749
22134535,2022,Sep,09/27/2022 12:00:00 AM,BOX -Structure Fire,00-2205,1F,3,"(-97.692380,30.239421)",-97.69238,30.239421
22134854,2022,Sep,09/28/2022 12:00:00 AM,BOX -Structure Fire,00-1701,1F,3,"(-97.765541,30.220323)",-97.765541,30.220323
22134874,2022,Sep,09/28/2022 12:00:00 AM,BOX -Structure Fire,00-0501,1F,1,"(-97.682543,30.275450)",-97.682543,30.27545
22134956,2022,Sep,09/28/2022 12:00:00 AM,BOX -Structure Fire,00-2005,1F,2,"(-97.793986,30.203358)",-97.793986,30.203358
22135508,2022,Sep,09/29/2022 12:00:00 AM,BOX -Structure Fire,00-2202,1F,-,"(-97.736888,30.232315)",-97.736888,30.232315
22135631,2022,Sep,09/30/2022 12:00:00 AM,BOX -Structure Fire,00-0801,1F,4,"(-97.716434,30.370666)",-97.716434,30.370666
22135632,2022,Sep,09/30/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1801,1F,1,"(-97.680636,30.322741)",-97.680636,30.322741
22135672,2022,Sep,09/30/2022 12:00:00 AM,BOXL- Structure Fire,00-2201,1F,3,"(-97.720246,30.225885)",-97.720246,30.225885
22135882,2022,Sep,09/30/2022 12:00:00 AM,BOX -Structure Fire,00-1707,1F,3,"(-97.755084,30.224827)",-97.755084,30.224827
22136008,2022,Sep,09/30/2022 12:00:00 AM,BOX -Structure Fire,00-2306,1F,4,"(-97.691133,30.353943)",-97.691133,30.353943
22136335,2022,Oct,10/01/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4201,1F,2,"(-97.641297,30.203302)",-97.641297,30.203302
22136442,2022,Oct,10/01/2022 12:00:00 AM,BOX -Structure Fire,00-3608,1F,5,"(-97.778530,30.163823)",-97.77853,30.163823
22136741,2022,Oct,10/02/2022 12:00:00 AM,BOX -Structure Fire,,1F,-,"(-97.849289,30.482886)",-97.849289,30.482886
22136826,2022,Oct,10/02/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2002,1F,5,"(-97.805650,30.197158)",-97.80565,30.197158
22136840,2022,Oct,10/02/2022 12:00:00 AM,BOX -Structure Fire,00-5106,1F,5,"(-97.802010,30.227914)",-97.80201,30.227914
22136856,2022,Oct,10/02/2022 12:00:00 AM,BOX -Structure Fire,00-0604,1F,9,"(-97.750128,30.258393)",-97.750128,30.258393
22136862,2022,Oct,10/02/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2801,1F,7,"(-97.687590,30.417153)",-97.68759,30.417153
22136978,2022,Oct,10/02/2022 12:00:00 AM,BOX -Structure Fire,00-3001,1F,4,"(-97.699276,30.377430)",-97.699276,30.37743
22137037,2022,Oct,10/03/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4201,1F,2,"(-97.667567,30.223669)",-97.667567,30.223669
22137439,2022,Oct,10/03/2022 12:00:00 AM,BOXHI - HIRISE Structure Fire,00-1504,1F,3,"(-97.700619,30.273119)",-97.700619,30.273119
22137508,2022,Oct,10/04/2022 12:00:00 AM,BOX -Structure Fire,00-0804,1F,7,"(-97.717189,30.352076)",-97.717189,30.352076
22137513,2022,Oct,10/04/2022 12:00:00 AM,BOX -Structure Fire,00-2202,1F,9,"(-97.732297,30.245842)",-97.732297,30.245842
22138600,2022,Oct,10/06/2022 12:00:00 AM,BOX -Structure Fire,00-2803,1F,7,"(-97.679721,30.406775)",-97.679721,30.406775
22139446,2022,Oct,10/07/2022 12:00:00 AM,BOX -Structure Fire,00-2104,1F,10,"(-97.748815,30.366569)",-97.748815,30.366569
22139691,2022,Oct,10/08/2022 12:00:00 AM,BOX -Structure Fire,00-4506,1F,6,"(-97.753748,30.509933)",-97.753748,30.509933
22139831,2022,Oct,10/08/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3103,1F,10,"(-97.785373,30.361957)",-97.785373,30.361957
22139839,2022,Oct,10/08/2022 12:00:00 AM,BOX -Structure Fire,00-0505,1F,1,"(-97.664805,30.285651)",-97.664805,30.285651
22140255,2022,Oct,10/09/2022 12:00:00 AM,BOXL- Structure Fire,00-0602,1F,3,"(-97.758461,30.232462)",-97.758461,30.232462
22140291,2022,Oct,10/09/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0801,1F,4,"(-97.714241,30.371383)",-97.714241,30.371383
22140299,2022,Oct,10/09/2022 12:00:00 AM,BOX -Structure Fire,00-4005,1F,7,"(-97.665731,30.442254)",-97.665731,30.442254
22140906,2022,Oct,10/11/2022 12:00:00 AM,BOXS - Still Box Alarm,04-2604,1F,-,"(-97.623101,30.282495)",-97.623101,30.282495
22140949,2022,Oct,10/11/2022 12:00:00 AM,BOX -Structure Fire,00-2903,1F,5,"(-97.833601,30.178172)",-97.833601,30.178172
22141045,2022,Oct,10/11/2022 12:00:00 AM,BOXL- Structure Fire,00-2704,1F,8,"(-97.841182,30.216295)",-97.841182,30.216295
22141269,2022,Oct,10/11/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4005,1F,7,"(-97.669766,30.431723)",-97.669766,30.431723
22141455,2022,Oct,10/12/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3001,1F,4,"(-97.710429,30.388763)",-97.710429,30.388763
22141519,2022,Oct,10/12/2022 12:00:00 AM,BOX -Structure Fire,00-1804,1F,4,"(-97.695345,30.324429)",-97.695345,30.324429
22142070,2022,Oct,10/13/2022 12:00:00 AM,BOXL- Structure Fire,00-2303,1F,1,"(-97.677711,30.344883)",-97.677711,30.344883
22142499,2022,Oct,10/14/2022 12:00:00 AM,BOX -Structure Fire,00-1708,1F,3,"(-97.764171,30.222480)",-97.764171,30.22248
22142589,2022,Oct,10/14/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4001,1F,7,"(-97.673067,30.414197)",-97.673067,30.414197
22142634,2022,Oct,10/14/2022 12:00:00 AM,BOX -Structure Fire,00-0701,1F,3,"(-97.730373,30.259115)",-97.730373,30.259115
22142712,2022,Oct,10/14/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1407,1F,4,"(-97.710314,30.313009)",-97.710314,30.313009
22142812,2022,Oct,10/15/2022 12:00:00 AM,BOX -Structure Fire,00-1406,1F,9,"(-97.714756,30.304381)",-97.714756,30.304381
22143260,2022,Oct,10/16/2022 12:00:00 AM,BOXS - Still Box Alarm,00-3606,1F,2,"(-97.789534,30.197798)",-97.789534,30.197798
22143277,2022,Oct,10/16/2022 12:00:00 AM,BOX -Structure Fire,00-3607,1F,2,"(-97.780713,30.187436)",-97.780713,30.187436
22143373,2022,Oct,10/16/2022 12:00:00 AM,BOX -Structure Fire,00-1206,1F,10,"(-97.746649,30.309366)",-97.746649,30.309366
22143386,2022,Oct,10/16/2022 12:00:00 AM,BOX -Structure Fire,00-2503,1F,10,"(-97.748314,30.394168)",-97.748314,30.394168
22143621,2022,Oct,10/16/2022 12:00:00 AM,BOXS - Still Box Alarm,00-4201,1F,2,"(-97.671750,30.220067)",-97.67175,30.220067
22144049,2022,Oct,10/17/2022 12:00:00 AM,BOX -Structure Fire,00-4401,1F,6,"(-97.780258,30.437979)",-97.780258,30.437979
22144105,2022,Oct,10/18/2022 12:00:00 AM,BOXL- Structure Fire,00-1803,1F,4,"(-97.703472,30.319094)",-97.703472,30.319094
22144168,2022,Oct,10/18/2022 12:00:00 AM,BOX -Structure Fire,00-3502,1F,3,"(-97.731084,30.229779)",-97.731084,30.229779
22144196,2022,Oct,10/18/2022 12:00:00 AM,BOX -Structure Fire,,1F,-,"(-97.812631,30.523286)",-97.812631,30.523286
22144265,2022,Oct,10/18/2022 12:00:00 AM,BOX -Structure Fire,00-3502,1F,3,"(-97.731084,30.229779)",-97.731084,30.229779
22144311,2022,Oct,10/18/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0903,1F,4,"(-97.725747,30.321713)",-97.725747,30.321713
22144622,2022,Oct,10/19/2022 12:00:00 AM,BOX -Structure Fire,00-0203,1F,1,"(-97.718878,30.273919)",-97.718878,30.273919
22145048,2022,Oct,10/20/2022 12:00:00 AM,BOXS - Still Box Alarm,00-1803,1F,1,"(-97.700648,30.317772)",-97.700648,30.317772
22145136,2022,Oct,10/20/2022 12:00:00 AM,BOXS - Still Box Alarm,00-0801,1F,4,"(-97.716277,30.365616)",-97.716277,30.365616
22145248,2022,Oct,10/20/2022 12:00:00 AM,BOXS - Still Box Alarm,00-2203,1F,3,"(-97.717205,30.237520)",-97.717205,30.23752
22145356,2022,Oct,10/20/2022 12:00:00 AM,BOXS - Still Box Alarm,04-3907,1F,6,"(-97.833684,30.442354)",-97.833684,30.442354
22145384,2022,Oct,10/20/2022 12:00:00 AM,BOX -Structure Fire,00-2201,1F,3,"(-97.717495,30.231654)",-97.717495,30.231654
22145501,2022,Oct,10/21/2022 12:00:00 AM,BOXL- Structure Fire,00-0807,1F,7,"(-97.745991,30.393909)",-97.745991,30.393909
