GEOID,response_area_id,weight,tract_area,intersect_area
<<<<<<< HEAD
48453040700,00-3001,0.00015545536210487512,1970673.5309071834,306.351767337669
48453040700,00-0802,0.0002733570554859568,1970673.5309071834,538.6975137329014
48453040700,00-0806,0.005290686105195288,1970673.5309071834,10426.215067846773
48453040700,00-0801,0.9939897161955124,1970673.5309071834,1958829.2237004396
48453040700,00-0803,0.00029078528170523726,1970673.5309071834,573.0428578338999
48453041900,00-3001,0.11438676485393777,2655006.3285464956,303697.58458916465
48453041900,00-2803,0.0003620720133239414,2655006.3285464956,961.3034867646355
48453041900,00-3002,0.8846309738728525,2655006.3285464956,2348700.834060673
48453041900,00-3003,0.000511593387659003,2655006.3285464956,1358.2836818771934
48453041900,00-3005,0.0001085958722193874,2655006.3285464956,288.32272799650013
48453041100,00-2803,3.655109044187232e-05,1439179.8274454914,52.60359203507835
48453041100,00-3003,0.9993940207159864,1439179.8274454914,1438307.7142840892
48453041100,00-3005,0.0005694281935863505,1439179.8274454914,819.5095693882017
48453036700,00-4301,0.0025785754221310216,7444707.150372549,19196.73888291373
48453036700,03-3704,0.0003666180581021582,7444707.150372549,2729.364078608836
48453036700,00-4303,0.026219346793679887,7444707.150372549,195195.35855300623
48453036700,03-3705,0.0038392939015470025,7444707.150372549,28582.41876122869
48453036700,00-4302,0.6713297222072617,7444707.150372549,4997853.183174019
48453036700,00-4310,0.2956664436172765,7444707.150372549,2201150.0869227606
48453044000,00-4001,0.9946245570175841,2343517.8541201726,2330920.407517076
48453044000,00-2801,0.004149151200909346,2343517.8541201726,9723.609918775208
48453044000,00-4004,0.0012262917814968792,2343517.8541201726,2873.83668429877
48453043700,00-4001,0.0019628317685566696,910408.7852777258,1786.9792861162077
48453043700,00-2801,0.0001675917164677805,910408.7852777258,152.57697101204107
48453043700,00-4004,0.2623228304961927,910408.7852777258,238821.00946265354
48453043700,00-3004,0.7222807054438231,910408.7852777258,657570.6996726498
48453043700,00-3003,0.013266040574981933,910408.7852777258,12077.519885314325
48453036800,00-4301,0.5806037890258786,6016201.057098673,3493029.1292929854
48453036800,00-2906,0.0002054861430701492,6016201.057098673,1236.2459511577608
48453036800,00-4303,0.005474216883223547,6016201.057098673,32933.98939963691
48453036800,00-4302,0.0008114629428311685,6016201.057098673,4881.924214457275
48453036800,00-4305,0.4052716558392494,6016201.057098673,2438195.764272222
48453036800,05-4604,0.0076333891657492,6016201.057098673,45924.003968225894
48453041500,00-4004,0.0006590962370264601,1500807.0075666776,989.1762511901392
48453041500,00-3004,0.9909867041375411,1500807.0075666776,1487279.7899750276
48453041500,00-2301,0.0008245090632518366,1500807.0075666776,1237.4289799305934
48453041500,00-3003,0.007527062361521862,1500807.0075666776,11296.667938563396
48453041500,00-3005,2.628200659801322e-06,1500807.0075666776,3.9444219675211896
48453002213,04-2604,0.00039342920343073774,3269719.4183869627,1286.403106217998
48453002213,00-2601,5.131780213952311e-05,3269719.4183869627,167.79481416453874
48453002213,00-2606,0.8200179243407907,3269719.4183869627,2681228.5306424545
48453002213,04-2606,0.17937269311572523,3269719.4183869627,586498.3778088522
48453002213,00-2605,9.120002220262545e-05,3269719.4183869627,298.19848355324655
48453002213,00-2604,7.343551570910254e-05,3269719.4183869627,240.11353171331342
48453002447,00-2402,0.2768910694232053,4039118.027786693,1118395.7102404053
48453002447,00-3501,0.7162016242845357,4039118.027786693,2892822.89217778
48453002447,00-3504,0.00013046058804981373,4039118.027786693,526.9457131076558
48453002447,00-3507,0.00018036552410226691,4039118.027786693,728.5176399926615
48453002447,00-3503,0.006596502082871456,4039118.027786693,26644.05048325857
48453041000,00-3001,0.0002476965543477711,2458250.1901915907,608.90010183521
48453041000,00-3003,1.199982980891489e-07,2458250.1901915907,0.2949858391003175
48453041000,00-3005,0.7473141200734986,2458250.1901915907,1837085.0778035393
48453041000,00-2306,0.2524380633738435,2458250.1901915907,620555.9173003476
48453001312,00-0603,0.6873855082212327,1967433.150630634,1352385.0361375394
48453001312,00-0604,0.3116836423860328,1967433.150630634,613216.7305395843
48453001312,00-0601,0.0009287175979962008,1967433.150630634,1827.1897898717798
48453001312,00-0602,2.1317947345823057e-06,1967433.150630634,4.194163631157062
48453044400,02-0101,0.16399394649635118,2600300.5984999686,426433.5572248338
48453044400,02-0102,3.1237365072904055e-06,2600300.5984999686,8.122653909463443
48453044400,02-0806,0.00018823847108137424,2600300.5984999686,489.4766090136165
48453044400,02-01F2,0.8344893929347211,2600300.5984999686,2169923.267890031
48453044400,02-01F1,0.0013270367710144452,2600300.5984999686,3450.694509900328
48453044400,02-05F3,8.867218659981933e-06,2600300.5984999686,23.05743398858111
48453047000,02-01F3,5.9523893710483974e-05,8711381.680987671,518.5353572505674
48453047000,02-06F2,0.8726612642909563,8711381.680987671,7602085.351451777
48453047000,02-01F1,1.720570307679568e-05,8711381.680987671,149.88544659171112
48453047000,02-03F1,0.0004437021773798417,8711381.680987671,3865.259019841095
48453047000,02-06F1,5.764682431457161e-05,8711381.680987671,502.1834893010738
48453047000,02-06F3,9.24699685043588e-08,8711381.680987671,0.8055411896703782
48453047000,02-03E5,0.09893668183895361,8711381.680987671,861875.197749566
48453047000,02-03E6,0.027511128490630015,8711381.680987671,239659.94075657232
48453047000,02-06E1,9.203290205539513e-05,8711381.680987671,801.7337370135017
48453047000,02-03E7,2.0465406746159087e-06,8711381.680987671,17.828196942245178
48453044900,00-4001,0.0482836078460249,15440666.853066757,745531.1032145907
48453044900,00-4104,0.039443897048461046,15440666.853066757,609040.0737119502
48453044900,00-4004,1.049842863771311e-05,15440666.853066757,162.10273907562362
48453044900,00-4106,6.876908657584345e-06,15440666.853066757,106.1840555607304
48453044900,02-0804,0.0002554196007237249,15440666.853066757,3943.848962518365
48453044900,02-0801,0.0004318111899181349,15440666.853066757,6667.4527269522605
48453044900,02-0803,0.000635236900372348,15440666.853066757,9808.481351424185
48453044900,00-4105,0.003249928143981215,15440666.853066757,50181.05776761952
48453044900,00-4002,0.21845473784262387,15440666.853066757,3373086.8295019907
48453044900,02-0802,0.6694404823822648,15440666.853066757,10336607.466420857
48453044900,04-2307,0.004251092484067983,15440666.853066757,65639.70280806973
48453044900,02-0805,0.0026930853553024355,15440666.853066757,41583.03377809783
48453044900,02-08E1,0.0007865209122280809,15440666.853066757,12144.407378683958
48453044900,12-MN05,0.0009487268567023653,15440666.853066757,14648.975328898427
48453044900,02-06F3,0.010693005254183513,15440666.853066757,165107.13178794004
48453002453,11-ST11,0.01959897378232628,63112773.163394615,1236945.5865592766
48453002453,11-ST12,0.13750511747330288,63112773.163394615,8678329.287898494
48453002453,11-ST13,0.12703021382290447,63112773.163394615,8017229.069902484
48453002453,11-ST05,0.04523448455271804,63112773.163394615,2854873.7627387717
48453002453,11-ST08,0.06300111234779578,63112773.163394615,3976174.912647974
48453002453,11-ST16,1.7496647097748727e-05,63112773.163394615,1104.261919400182
48453002453,04-4801,7.483701414669997e-05,63112773.163394615,4723.171498066429
48453002453,11-ST09,0.057329207098941425,63112773.163394615,3618205.2432727623
48453002453,BA-0001,1.31409917903431e-06,63112773.163394615,82.9364434005955
48453002453,11-ST14,0.14166184660120562,63112773.163394615,8940671.990449496
48453002453,00-4208,0.06312409696374112,63112773.163394615,3983936.81281672
48453002453,11-ST15,4.4832007288572524e-05,63112773.163394615,2829.4723064633317
48453002453,11-ST10,0.026008104744482324,63112773.163394615,1641443.61514832
48453002453,11-ST07,0.18360210229425783,63112773.163394615,11587637.834419869
48453002453,00-4202,0.021052960412533014,63112773.163394615,1328710.7149341227
48453002453,00-5003,0.00011959892090628258,63112773.163394615,7548.2195657449865
48453002453,12-MN21,0.00024388941769406684,63112773.163394615,15392.537495878041
48453002453,12-MN22,0.00021713265749501753,63112773.163394615,13703.844158848096
48453002453,11-ST06,0.09745396277970007,63112773.163394615,6150589.846789112
48453002453,00-5002,0.01666771262218852,63112773.163394615,1051945.5658768334
48453002453,04-4802,8.251276922281602e-06,63112773.163394615,520.7609687043116
48453041600,00-3004,3.571938512196321e-05,3249122.77542025,116.05666772377789
48453041600,00-2301,0.9933671500330206,3249122.77542025,3227571.8315265914
